row_id,title,pipeline,action,classification,confidence,reason,old_relative_path,new_relative_path,size_bytes,sha256_before,sha256_after,checksum_match
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,LICENSE_STATUS 2.md,documentation/LICENSE_STATUS 2.md,721,567373e9905227d89e3e24eea88a07d84f3dbd082f65ff52007a3fa5f87776ac,567373e9905227d89e3e24eea88a07d84f3dbd082f65ff52007a3fa5f87776ac,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,code,medium,code directory hint; subtree preserved,outputs/2020_reproduction/figures/reproduced_co2_s_curve.png,code/legacy/outputs/2020_reproduction/figures/reproduced_co2_s_curve.png,182348,a8f4588c8f26621654b2d396bb9502bad5f0182506b11219b1d6e8b237f03a11,a8f4588c8f26621654b2d396bb9502bad5f0182506b11219b1d6e8b237f03a11,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,code,medium,code directory hint; subtree preserved,outputs/2020_reproduction/tables/reproduced_curve_points.csv,code/legacy/outputs/2020_reproduction/tables/reproduced_curve_points.csv,99569,4c378c36d7d3ba694e7a0833a6107b6a900827eff7137decab1a71c732aa15a3,4c378c36d7d3ba694e7a0833a6107b6a900827eff7137decab1a71c732aa15a3,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,code,medium,code directory hint; subtree preserved,outputs/2020_reproduction/tables/reproduced_parameters.csv,code/legacy/outputs/2020_reproduction/tables/reproduced_parameters.csv,1047,8b3c53567a1e1760264cd3bceb2328b733394fc660aa6d09dce1b14b9342fcba,8b3c53567a1e1760264cd3bceb2328b733394fc660aa6d09dce1b14b9342fcba,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,code,medium,code directory hint; subtree preserved,outputs/2020_reproduction/tables/reproduced_rmse_matrix.csv,code/legacy/outputs/2020_reproduction/tables/reproduced_rmse_matrix.csv,390,a0078649820c8f78c859f7a040aaefcd0910743acc0cc136833244c2001a5768,a0078649820c8f78c859f7a040aaefcd0910743acc0cc136833244c2001a5768,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,README 2.md,documentation/README 2.md,2595,035657f4392c799e26bb909f7023a37269759e71d72b4aba6e2566d3597aef1e,035657f4392c799e26bb909f7023a37269759e71d72b4aba6e2566d3597aef1e,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,README_SOURCE_REPRODUCTION 2.md,documentation/README_SOURCE_REPRODUCTION 2.md,3723,bfa04fdaaebdb679d2d83b0e64f7e3fe687bf73b1abfa5793e1455f39fa4a4f9,bfa04fdaaebdb679d2d83b0e64f7e3fe687bf73b1abfa5793e1455f39fa4a4f9,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,README_SOURCE_REPRODUCTION.md,documentation/README_SOURCE_REPRODUCTION.md,3723,bfa04fdaaebdb679d2d83b0e64f7e3fe687bf73b1abfa5793e1455f39fa4a4f9,bfa04fdaaebdb679d2d83b0e64f7e3fe687bf73b1abfa5793e1455f39fa4a4f9,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,requirements 2.txt,documentation/requirements 2.txt,17,9eebce20a0961087e8eadc0a6324b3f487304863324d209ccceabc51aa1f55e5,9eebce20a0961087e8eadc0a6324b3f487304863324d209ccceabc51aa1f55e5,yes
paper-2020-09,Logistic Curve Models Of CO2 Accumulation,READY-TO-UPLOAD/PUBLIC,moved,documentation,medium,documentation suffix,requirements.txt,documentation/requirements.txt,17,9eebce20a0961087e8eadc0a6324b3f487304863324d209ccceabc51aa1f55e5,9eebce20a0961087e8eadc0a6324b3f487304863324d209ccceabc51aa1f55e5,yes
